network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,495,502,521,,,502,6898,6915,6933,,
testnet,default,transfer-erc20-test,0,318,354,376,,,357,6733,6777,6796,,
testnet,default,transfer-cadence-soft-finality-test,0,479,518,578,519,5667,,,5707,5762,520,8830
testnet,default,transfer-cadence-test,0,379,399,435,399,5550,,,5575,8447,401,8717
mainnet,default,transfer-test,0,413,457,481,,,458,6978,7015,7038,,
testnet,ALCHEMY_URL,transfer-test,0,395,405,453,,,406,6968,6974,7018,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,355,353,397,,,355,6876,6923,6955,,
mainnet,ALCHEMY_URL,transfer-test,0,398,403,432,,,404,6886,6925,6950,,
testnet,QUICKNODE_URL,transfer-test,0,293,304,322,,,304,6696,6719,6737,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,338,356,382,,,358,6775,6779,6803,,
mainnet,QUICKNODE_URL,transfer-test,0,355,356,385,,,357,13351,13384,13412,,
