network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,503,509,530,,,,,,,,,510,3671,3673,3691,,,,
testnet,default,transfer-erc20-test,,,0,450,459,481,,,,,,,,,462,3613,3629,3653,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,264,289,313,,,,,,,290,4398,,,4426,4449,,,291,7475
testnet,default,transfer-cadence-test,,,0,243,269,289,,,,,,,270,3359,,,3386,6812,,,271,7454
mainnet,default,transfer-test,,,0,808,815,839,,,,,,,,,816,7258,7294,7319,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,537,566,653,,,,,,,567,5353,,,5365,5434,,,569,11740
testnet,ALCHEMY_URL,transfer-test,,,0,661,664,738,,,,,,,,,665,4149,4185,4241,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,500,509,576,,,,,,,,,512,4059,4087,4164,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,921,968,1021,,,,,,,,,969,7812,7855,7909,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,387,408,427,,,,,,,,,408,3574,3623,3642,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,429,459,483,,,,,,,,,462,6841,6842,6863,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,540,561,586,,,,,,,,,562,7006,7055,7079,,,,
mainnet,default,headless-kittypunch-swap-1,0,21696,,,,,21715,30028,,,30033,48999,,,,,,,49044,56006,,
mainnet,default,headless-kittypunch-swap-2,0,2370,,,,,,,2369,8271,8294,26887,,,,,,,26897,33735,,
mainnet,default,headless-kittypunch-swap-3,0,17799,,,,,17806,26375,,,26381,42096,,,,,,,42110,49480,,
mainnet,default,headless-kittypunch-swap-4,0,1736,,,,,,,1735,7415,7455,23124,,,,,,,23125,30492,,
