network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,631,656,688,,,,,,,657,3885,3896,3926,,,,
testnet,default,transfer-erc20-test,,,0,653,655,690,,,,,,,657,3887,3932,3966,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,733,773,808,,,,,774,3981,,,3996,4029,,,776,7092
testnet,default,transfer-cadence-test,,,0,456,502,558,,,,,502,4741,,,4772,7413,,,504,7870
mainnet,default,transfer-test,,,0,730,755,760,,,,,,,755,7006,7048,7054,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,447,449,498,,,,,450,6362,,,6383,6430,,,451,11559
testnet,ALCHEMY_URL,transfer-test,,,0,393,402,449,,,,,,,403,3710,3728,3775,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,360,402,442,,,,,,,404,3711,3733,3774,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,597,602,637,,,,,,,603,7292,7297,7339,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,268,307,312,,,,,,,307,3345,3371,3376,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,317,355,365,,,,,,,358,3392,3431,3437,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,336,351,357,,,,,,,352,6596,6636,6641,,,,
mainnet,default,headless-kittypunch-swap-1,0,21507,,,,,21529,30703,30725,49075,,,,,,,49099,55601,,
