network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,420,455,464,,,456,6739,6758,6766,,
testnet,default,transfer-erc20-test,0,225,253,265,,,256,6532,6554,6563,,
testnet,default,transfer-cadence-soft-finality-test,0,498,538,585,539,6643,,,6684,6729,540,9782
testnet,default,transfer-cadence-test,0,350,375,421,376,6475,,,6491,10239,377,10663
mainnet,default,transfer-test,0,455,459,468,,,460,6839,6866,6965,,
testnet,ALCHEMY_URL,transfer-test,0,277,304,334,,,305,6763,6780,6813,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,246,252,284,,,255,6660,6675,6693,,
mainnet,ALCHEMY_URL,transfer-test,0,343,356,372,,,357,6741,6772,6788,,
testnet,QUICKNODE_URL,transfer-test,0,287,306,314,,,307,6579,6586,6593,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,211,255,267,,,258,6533,6574,6583,,
mainnet,QUICKNODE_URL,transfer-test,0,204,204,214,,,205,6670,6683,6692,,
