network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,505,506,515,,,506,3573,3587,3595,,
testnet,default,transfer-erc20-test,0,272,303,315,,,306,3372,3387,3396,,
testnet,default,transfer-cadence-soft-finality-test,0,423,426,473,427,3501,,,3546,3592,428,7687
testnet,default,transfer-cadence-test,0,233,237,261,238,3314,,,3357,6747,239,7500
mainnet,default,transfer-test,0,680,706,718,,,707,7002,7009,7018,,
testnet,ALCHEMY_URL,transfer-test,0,454,454,636,,,455,4134,4141,4321,,
mainnet,ALCHEMY_URL,transfer-test,0,320,355,372,,,355,6709,6757,6772,,
testnet,QUICKNODE_URL,transfer-test,0,203,202,210,,,203,3269,3287,3294,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,299,304,315,,,306,3370,3386,3395,,
mainnet,QUICKNODE_URL,transfer-test,0,485,505,517,,,506,6800,6810,6821,,
