network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,447,460,481,,,,,,,461,6843,6882,6901,,,,
testnet,default,transfer-erc20-test,,,0,333,353,377,,,,,,,356,6879,6882,6903,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,513,554,612,,,,,554,5880,,,5915,5969,,,556,9043
testnet,default,transfer-cadence-test,,,0,325,364,402,,,,,365,5621,,,5665,8486,,,367,8794
mainnet,default,transfer-test,,,0,818,860,884,,,,,,,860,7291,7326,7349,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,482,496,561,,,,,496,5185,,,5231,5297,,,498,11555
testnet,ALCHEMY_URL,transfer-test,,,0,607,606,657,,,,,,,606,7245,7284,7321,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,645,661,707,,,,,,,664,7216,7240,7275,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,430,456,490,,,,,,,457,7005,7041,7071,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,305,304,323,,,,,,,305,6705,6728,6747,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,301,304,331,,,,,,,308,6712,6728,6749,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,660,706,730,,,,,,,706,7130,7171,7195,,,,
mainnet,default,headless-kittypunch-swap-1,0,21930,,,,,21957,24140,24152,43192,,,,,,,43210,50081,,
