network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,898,908,983,,,,,,,908,7841,7880,7954,,,,
testnet,default,transfer-erc20-test,,,0,715,763,842,,,,,,,766,7706,7734,7811,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,691,733,842,,,,,733,6320,,,6322,6430,,,735,9666
testnet,default,transfer-cadence-test,,,0,571,612,703,,,,,612,6233,,,6260,8819,,,614,9569
mainnet,default,transfer-test,,,0,775,810,881,,,,,,,810,7526,7530,7604,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,606,635,751,,,,,636,6545,,,6575,6694,,,638,12133
testnet,ALCHEMY_URL,transfer-test,,,0,1791,1818,2087,,,,,,,1819,6180,6210,6316,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1572,1617,1890,,,,,,,1619,6469,6469,6721,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1298,1316,1554,,,,,,,1317,8848,8890,8983,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,1234,1260,1342,,,,,,,1261,8197,8234,8308,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,743,761,841,,,,,,,764,7700,7731,7809,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,619,658,737,,,,,,,659,7388,7433,7509,,,,
mainnet,default,headless-kittypunch-swap-1,0,21829,,,,,21845,24659,24697,43307,,,,,,,43347,50269,,
