network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,409,454,458,,,455,6687,6723,6727,,
testnet,default,transfer-erc20-test,0,184,202,209,,,205,6437,6478,6483,,
testnet,default,transfer-cadence-soft-finality-test,0,417,425,463,426,6496,,,6506,6548,427,9618
testnet,default,transfer-cadence-test,0,228,236,256,236,6301,,,6323,9618,238,10459
mainnet,default,transfer-test,0,167,201,207,,,202,6731,6780,6787,,
testnet,ALCHEMY_URL,transfer-test,0,235,254,279,,,254,6640,6670,6694,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,219,252,269,,,254,13009,13027,13046,,
mainnet,ALCHEMY_URL,transfer-test,0,225,253,265,,,254,6585,6629,6640,,
testnet,QUICKNODE_URL,transfer-test,0,176,203,207,,,203,6437,6472,6476,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,182,200,208,,,203,6434,6463,6468,,
mainnet,QUICKNODE_URL,transfer-test,0,185,205,210,,,206,6628,6662,6668,,
