network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,632,656,719,,,657,7506,7524,7585,,
testnet,default,transfer-erc20-test,0,646,664,737,,,667,7578,7613,7682,,
testnet,default,transfer-cadence-soft-finality-test,0,579,623,729,623,6041,,,6086,6184,625,9347
testnet,default,transfer-cadence-test,0,563,603,691,604,6055,,,6067,8088,605,8282
mainnet,default,transfer-test,0,655,666,737,,,666,7592,7607,7677,,
testnet,ALCHEMY_URL,transfer-test,0,1711,1736,1845,,,1736,9107,9140,9402,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1380,1378,1484,,,1381,8742,8779,8877,,
mainnet,ALCHEMY_URL,transfer-test,0,10974,11018,11135,,,11019,15481,15514,16030,,
testnet,QUICKNODE_URL,transfer-test,0,578,613,676,,,614,7466,7506,7568,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,645,663,735,,,666,4307,4341,4410,,
mainnet,QUICKNODE_URL,transfer-test,0,660,664,735,,,664,7586,7605,7676,,
