network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,694,708,714,,,,,,,708,6942,6972,6976,,,,
testnet,default,transfer-erc20-test,,,0,342,355,362,,,,,,,358,6593,6623,6629,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,402,408,450,,,,,409,4563,,,4583,4625,,,411,7684
testnet,default,transfer-cadence-test,,,0,208,214,237,,,,,215,4342,,,4388,6839,,,216,7466
mainnet,default,transfer-test,,,0,466,506,511,,,,,,,506,6753,6803,6808,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,396,398,446,,,,,399,10521,,,10542,10607,,,401,11527
testnet,ALCHEMY_URL,transfer-test,,,0,747,755,883,,,,,,,756,4596,4644,4761,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1048,1060,1208,,,,,,,1063,5120,5153,5280,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,890,908,986,,,,,,,909,7712,7713,7777,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,359,404,409,,,,,,,403,3433,3436,3440,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,368,406,416,,,,,,,409,3437,3443,3448,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,403,402,408,,,,,,,403,6642,6668,6673,,,,
mainnet,default,headless-kittypunch-swap-1,0,20879,,,,,20915,23734,23764,42386,,,,,,,42410,48560,,
mainnet,default,headless-kittypunch-swap-3,0,17729,,,,,17741,21189,21237,36907,,,,,,,36914,44259,,
