network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,613,612,631,,,612,6995,7045,7064,,
testnet,default,transfer-erc20-test,0,381,409,432,,,412,6791,6792,6812,,
testnet,default,transfer-cadence-soft-finality-test,0,393,441,491,441,5689,,,5696,5745,443,8852
testnet,default,transfer-cadence-test,0,309,308,343,309,5554,,,5564,8337,311,8714
mainnet,default,transfer-test,0,718,764,789,,,765,13615,13618,13641,,
mainnet,default,transfer-cadence-soft-finality-test,0,558,592,3527,593,6554,,,6600,6665,594,11852
testnet,ALCHEMY_URL,transfer-test,0,433,459,494,,,459,7028,7040,7069,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,387,408,442,,,411,6930,6943,6972,,
mainnet,ALCHEMY_URL,transfer-test,0,351,357,383,,,357,6836,6840,6868,,
testnet,QUICKNODE_URL,transfer-test,0,442,458,477,,,459,6838,6887,6905,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,264,305,328,,,308,6690,6735,6756,,
mainnet,QUICKNODE_URL,transfer-test,0,392,409,434,,,409,6844,6889,6913,,
