network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,503,510,541,,,511,6969,6990,7015,,
testnet,default,transfer-erc20-test,0,402,408,443,,,411,6898,6939,6968,,
testnet,default,transfer-cadence-soft-finality-test,0,397,437,497,436,6657,,,6659,6719,438,9840
testnet,default,transfer-cadence-test,0,489,527,571,528,5891,,,5934,9021,529,9073
mainnet,default,transfer-test,0,639,662,692,,,663,4120,4132,4162,,
testnet,ALCHEMY_URL,transfer-test,0,546,561,616,,,561,7224,7246,7284,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,627,664,722,,,666,7289,7299,7344,,
mainnet,ALCHEMY_URL,transfer-test,0,549,561,600,,,562,7141,7142,7178,,
testnet,QUICKNODE_URL,transfer-test,0,359,407,433,,,408,6855,6892,6917,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,363,408,440,,,410,6865,6893,6919,,
mainnet,QUICKNODE_URL,transfer-test,0,409,408,438,,,409,6912,6938,6970,,
