network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,229,258,262,,,259,6489,6521,6524,,
testnet,default,transfer-erc20-test,0,216,252,259,,,254,6487,6517,6522,,
testnet,default,transfer-cadence-soft-finality-test,0,387,393,435,394,5464,,,5467,5508,395,8592
testnet,default,transfer-cadence-test,0,226,234,251,234,4300,,,4307,8434,236,8463
mainnet,default,transfer-test,0,608,607,613,,,608,6848,6870,6875,,
testnet,ALCHEMY_URL,transfer-test,0,240,253,263,,,253,6597,6610,6621,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,579,606,628,,,608,6943,6965,6980,,
mainnet,ALCHEMY_URL,transfer-test,0,292,304,315,,,305,6710,6758,6771,,
testnet,QUICKNODE_URL,transfer-test,0,251,251,256,,,252,6482,6515,6520,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,155,202,210,,,204,6436,6466,6472,,
mainnet,QUICKNODE_URL,transfer-test,0,419,455,460,,,456,6704,6714,6720,,
