network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,721,752,787,,,,,,,,,752,7306,7324,7358,,,,
testnet,default,transfer-erc20-test,,,0,715,753,794,,,,,,,,,756,7255,7292,7327,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,484,515,553,,,,,,,516,4770,,,4776,4840,,,518,7951
testnet,default,transfer-cadence-test,,,0,439,448,490,,,,,,,449,6788,,,6812,8635,,,451,8892
mainnet,default,transfer-test,,,0,743,752,762,,,,,,,,,753,13445,13473,13482,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,306,355,407,,,,,,,356,5432,,,5461,5512,,,358,9643
testnet,ALCHEMY_URL,transfer-test,,,0,510,510,563,,,,,,,,,511,7121,7145,7186,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,622,663,730,,,,,,,,,665,7262,7296,7338,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,650,663,702,,,,,,,,,664,7260,7295,7333,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,306,305,314,,,,,,,,,306,6587,6632,6641,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,231,254,267,,,,,,,,,257,6530,6530,6541,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,557,560,570,,,,,,,,,561,6842,6890,6899,,,,
mainnet,default,headless-kittypunch-swap-1,0,21476,,,,,21511,29548,,,29586,48149,,,,,,,48197,54602,,
mainnet,default,headless-kittypunch-swap-2,0,2890,,,,,,,2932,9005,9023,27911,,,,,,,27936,34399,,
