network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,567,606,642,,,,,,,607,3312,3326,3361,,,,
testnet,default,transfer-erc20-test,,,1,615,663,702,,,,,,,666,3953,3955,3998,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,507,543,582,,,,,544,3743,,,3757,3794,,,544,7952
testnet,default,transfer-cadence-test,,,0,451,487,570,,,,,487,3732,,,3753,6071,,,489,6872
mainnet,default,transfer-test,,,0,725,765,775,,,,,,,765,7046,7095,7104,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,572,599,678,,,,,599,6125,,,6160,6211,,,601,11350
testnet,ALCHEMY_URL,transfer-test,,,0,481,509,551,,,,,,,510,3792,3831,3869,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,332,357,394,,,,,,,359,6897,6944,6979,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,491,509,543,,,,,,,510,7014,7042,7072,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,393,407,417,,,,,,,408,6687,6737,6746,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,346,357,369,,,,,,,359,3426,3472,3482,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,432,459,469,,,,,,,460,6745,6785,6795,,,,
mainnet,default,headless-kittypunch-swap-1,0,21328,,,,,21358,29729,29729,48261,,,,,,,48267,54778,,
