network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,808,812,831,,,,,,,812,7212,7233,7250,,,,
testnet,default,transfer-erc20-test,,,0,446,455,478,,,,,,,458,6839,6876,6896,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,503,546,597,,,,,547,5824,,,5825,5876,,,548,8994
testnet,default,transfer-cadence-test,,,0,307,338,412,,,,,339,5642,,,5668,9276,,,341,9901
mainnet,default,transfer-test,,,0,929,962,986,,,,,,,963,7391,7428,7451,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,507,539,606,,,,,540,6422,,,6430,6495,,,541,10647
testnet,ALCHEMY_URL,transfer-test,,,0,1305,1321,1509,,,,,,,1322,8524,8559,8634,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1257,1261,1452,,,,,,,1264,8238,8286,8374,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,879,912,1234,,,,,,,913,7760,7789,8116,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,583,613,632,,,,,,,614,13410,13445,13463,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,357,356,378,,,,,,,358,6738,6772,6792,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,595,607,631,,,,,,,608,7031,7079,7102,,,,
mainnet,default,headless-kittypunch-swap-1,0,21809,,,,,21840,24570,24579,43852,,,,,,,43873,50353,,
