network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,899,907,952,,,,,,,908,7723,7733,7777,,,,
testnet,default,transfer-erc20-test,,,0,901,906,995,,,,,,,909,7651,7687,7733,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,617,628,715,,,,,627,7185,,,7200,7289,,,629,10374
testnet,default,transfer-cadence-test,,,0,463,470,557,,,,,471,5946,,,5992,8646,,,472,9093
mainnet,default,transfer-test,,,0,873,904,962,,,,,,,905,7464,7473,7530,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,488,515,664,,,,,515,6695,,,6739,6889,,,516,7815
testnet,ALCHEMY_URL,transfer-test,,,0,1237,1253,1371,,,,,,,1253,8467,8488,8596,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1023,1052,1163,,,,,,,1055,8244,8246,8355,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,4047,4066,4201,,,,,,,4067,11218,11264,11380,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,796,807,864,,,,,,,807,7576,7614,7671,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,717,755,816,,,,,,,758,7527,7558,7616,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,721,753,809,,,,,,,754,7306,7356,7413,,,,
mainnet,default,headless-kittypunch-swap-1,0,20960,,,,,21009,29395,29405,48079,,,,,,,48127,54975,,
