network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,401,408,417,,,409,6681,6686,6694,,
testnet,default,transfer-erc20-test,0,184,204,216,,,207,6483,6532,6544,,
testnet,default,transfer-cadence-soft-finality-test,0,470,477,519,478,5712,,,5735,5778,478,9899
testnet,default,transfer-cadence-test,0,252,259,282,259,5454,,,5465,8426,261,8582
mainnet,default,transfer-test,0,241,255,269,,,256,6553,6585,6594,,
mainnet,default,transfer-cadence-soft-finality-test,0,414,442,492,443,5293,,,5293,5345,444,10510
testnet,ALCHEMY_URL,transfer-test,0,304,305,338,,,306,6767,6791,6809,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,195,203,237,,,206,6618,6636,6682,,
mainnet,ALCHEMY_URL,transfer-test,0,279,307,323,,,307,6696,6744,6765,,
testnet,QUICKNODE_URL,transfer-test,0,179,206,216,,,207,6482,6485,6494,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,240,254,268,,,257,6538,6582,6593,,
mainnet,QUICKNODE_URL,transfer-test,0,178,203,213,,,204,6486,6529,6538,,
