network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,713,756,811,,,,,,,757,7340,7353,7405,,,,
testnet,default,transfer-erc20-test,,,0,771,805,845,,,,,,,808,7338,7361,7398,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,503,546,600,,,,,545,4818,,,4821,4877,,,547,7996
testnet,default,transfer-cadence-test,,,0,336,378,430,,,,,378,5653,,,5653,7889,,,380,8797
mainnet,default,transfer-test,,,0,994,1008,1048,,,,,,,1009,7592,7615,7654,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,749,763,844,,,,,764,6735,,,6751,6841,,,765,11070
testnet,ALCHEMY_URL,transfer-test,,,0,761,805,909,,,,,,,806,4645,4688,4825,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,586,605,715,,,,,,,608,7624,7650,7732,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,863,905,1017,,,,,,,905,8575,8612,8708,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,399,407,436,,,,,,,407,6862,6888,6914,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,226,252,285,,,,,,,255,6717,6719,6749,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,809,858,898,,,,,,,858,13880,13907,13946,,,,
mainnet,default,headless-kittypunch-swap-1,0,21271,,,,,21312,22434,22473,41398,,,,,,,41448,48279,,
