network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,410,458,466,,,459,3525,3573,3581,,
testnet,default,transfer-erc20-test,0,201,205,217,,,207,3276,3320,3330,,
testnet,default,transfer-cadence-soft-finality-test,0,435,439,481,440,3542,,,3556,3600,441,7721
testnet,default,transfer-cadence-test,0,245,253,277,254,4428,,,4438,8445,255,9645
mainnet,default,transfer-test,0,587,612,622,,,613,7070,7091,7100,,
testnet,ALCHEMY_URL,transfer-test,0,337,356,384,,,357,6803,6835,6869,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,217,254,297,,,257,6664,6687,6708,,
mainnet,ALCHEMY_URL,transfer-test,0,458,459,476,,,460,6840,6840,6857,,
testnet,QUICKNODE_URL,transfer-test,0,209,255,264,,,256,6533,6582,6590,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,211,255,267,,,258,3329,3375,3387,,
mainnet,QUICKNODE_URL,transfer-test,0,293,305,314,,,306,6581,6631,6640,,
