network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,738,759,823,,,760,7512,7553,7615,,
testnet,default,transfer-erc20-test,0,773,803,881,,,806,7547,7588,7678,,
testnet,default,transfer-cadence-soft-finality-test,0,614,614,732,615,6553,,,6594,6708,616,8731
testnet,default,transfer-cadence-test,0,709,741,858,742,5174,,,5213,8489,743,8573
mainnet,default,transfer-test,0,1150,1156,1228,,,1156,7860,7889,7960,,
mainnet,default,transfer-cadence-soft-finality-test,0,887,891,1066,890,6692,,,6722,6846,892,10139
testnet,ALCHEMY_URL,transfer-test,0,1046,1055,1172,,,1056,8141,8159,8262,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1005,1006,1119,,,1009,8391,8417,8519,,
mainnet,ALCHEMY_URL,transfer-test,0,910,958,1055,,,959,14510,14554,14665,,
testnet,QUICKNODE_URL,transfer-test,0,830,857,933,,,858,7768,7798,7870,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,753,755,835,,,758,7696,7740,7818,,
mainnet,QUICKNODE_URL,transfer-test,0,1044,1058,1131,,,1059,7766,7787,7861,,
