network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1097,1122,1193,,,,,,,1123,8051,8062,8132,,,,
testnet,default,transfer-erc20-test,,,0,692,714,791,,,,,,,718,7637,7658,7731,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,786,822,932,,,,,822,6456,,,6492,6602,,,824,9799
testnet,default,transfer-cadence-test,,,0,989,996,1103,,,,,996,6668,,,6714,9268,,,998,10004
mainnet,default,transfer-test,,,0,939,969,1042,,,,,,,970,7710,7758,7834,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,649,659,833,,,,,659,5459,,,5459,5585,,,661,8929
testnet,ALCHEMY_URL,transfer-test,,,0,1726,1736,1850,,,,,,,1737,9634,9645,9742,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1037,1074,1190,,,,,,,1077,5325,5366,5479,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1620,1634,1872,,,,,,,1635,9215,9236,9374,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,736,765,841,,,,,,,766,7709,7758,7832,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,800,817,895,,,,,,,819,7761,7812,7890,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,705,719,796,,,,,,,720,7454,7458,7533,,,,
mainnet,default,headless-kittypunch-swap-1,0,21829,,,,,21863,24619,24625,43129,,,,,,,43173,50026,,
