network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,854,857,933,,,,,,,858,7777,7777,7851,,,,
testnet,default,transfer-erc20-test,,,0,735,761,843,,,,,,,763,7706,7740,7817,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,699,741,846,,,,,742,6374,,,6385,6489,,,743,9701
testnet,default,transfer-cadence-test,,,0,579,616,709,,,,,617,7313,,,7316,10164,,,618,10647
mainnet,default,transfer-test,,,0,874,911,982,,,,,,,912,7614,7622,7692,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,726,727,843,,,,,727,6785,,,6814,6929,,,728,9041
testnet,ALCHEMY_URL,transfer-test,,,0,1572,1614,1902,,,,,,,1615,6350,6362,6479,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1699,1723,1958,,,,,,,1729,9951,9955,10069,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1638,1666,1921,,,,,,,1667,6571,6573,6673,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,712,760,832,,,,,,,761,7681,7726,7798,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,711,759,837,,,,,,,762,7693,7720,7796,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,596,607,678,,,,,,,607,7304,7312,7383,,,,
mainnet,default,headless-kittypunch-swap-1,0,21901,,,,,21918,25809,25837,44827,,,,,,,44862,51766,,
