network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,695,708,728,,,,,,,709,7089,7124,7143,,,,
testnet,default,transfer-erc20-test,,,0,395,407,430,,,,,,,410,6789,6818,6838,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,606,650,700,,,,,651,4882,,,4927,4978,,,652,8064
testnet,default,transfer-cadence-test,,,0,310,354,393,,,,,355,6731,,,6747,9299,,,356,9899
mainnet,default,transfer-test,,,0,662,708,732,,,,,,,709,7132,7134,7157,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,347,383,464,,,,,383,5246,,,5263,5329,,,385,9480
testnet,ALCHEMY_URL,transfer-test,,,0,1191,1212,1468,,,,,,,1213,9106,9135,9325,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1208,1212,1309,,,,,,,1215,8465,8480,8565,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,722,757,843,,,,,,,758,7667,7680,7755,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,474,512,532,,,,,,,513,6888,6939,6958,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,350,356,379,,,,,,,358,6734,6782,6804,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,603,606,630,,,,,,,607,7034,7079,7103,,,,
mainnet,default,headless-kittypunch-swap-1,0,20811,,,,,20835,23417,23423,42274,,,,,,,42280,49001,,
