network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,645,656,690,,,,,,,657,3959,3984,4019,,,,
testnet,default,transfer-erc20-test,,,0,648,656,696,,,,,,,658,7142,7190,7224,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,520,545,601,,,,,545,3757,,,3766,3804,,,547,6929
testnet,default,transfer-cadence-test,,,0,451,462,537,,,,,463,3669,,,3710,7590,,,465,7867
mainnet,default,transfer-test,,,0,670,705,732,,,,,,,706,7147,7162,7189,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,577,626,693,,,,,626,7051,,,7059,7128,,,628,10220
testnet,ALCHEMY_URL,transfer-test,,,0,620,653,719,,,,,,,654,4108,4124,4203,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,481,503,554,,,,,,,506,3898,3932,3985,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,708,754,849,,,,,,,755,7458,7490,7540,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,475,503,523,,,,,,,504,3662,3677,3695,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,338,356,378,,,,,,,358,3515,3532,3552,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,804,805,832,,,,,,,806,7250,7265,7292,,,,
mainnet,default,headless-kittypunch-swap-1,0,21674,,,,,21693,30938,30954,49295,,,,,,,49334,55792,,
