network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,452,456,465,,,,,,,457,6732,6762,6771,,,,
testnet,default,transfer-erc20-test,,,0,270,305,318,,,,,,,308,6584,6614,6625,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,451,451,500,,,,,452,5701,,,5731,5772,,,453,9875
testnet,default,transfer-cadence-test,,,0,319,344,399,,,,,345,4554,,,4564,7864,,,347,8733
mainnet,default,transfer-test,,,0,613,655,665,,,,,,,656,6935,6961,6970,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,488,495,546,,,,,495,11066,,,11085,11138,,,497,11066
testnet,ALCHEMY_URL,transfer-test,,,0,1087,1116,1294,,,,,,,1116,8106,8127,8206,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,956,961,1051,,,,,,,964,8064,8079,8155,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,742,761,820,,,,,,,761,7860,7872,7945,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,292,304,313,,,,,,,305,12987,13014,13025,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,279,306,319,,,,,,,309,6585,6612,6622,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,335,353,363,,,,,,,354,6635,6664,6673,,,,
mainnet,default,headless-kittypunch-swap-1,0,20728,,,,,20731,23412,23418,41934,,,,,,,41957,48381,,
