network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,197,204,213,,,205,6481,6485,6493,,
testnet,default,transfer-erc20-test,0,206,205,217,,,208,6491,6536,6547,,
testnet,default,transfer-cadence-soft-finality-test,0,562,569,612,570,4750,,,4753,4798,571,8924
testnet,default,transfer-cadence-test,0,231,236,280,236,6470,,,6471,10197,238,10642
mainnet,default,transfer-test,0,567,612,623,,,612,13317,13367,13376,,
mainnet,default,transfer-cadence-soft-finality-test,0,1025,1047,1099,1047,5551,,,5591,6358,1049,10062
testnet,ALCHEMY_URL,transfer-test,0,248,255,287,,,256,6688,6736,6755,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,213,254,277,,,257,6648,6686,6704,,
mainnet,ALCHEMY_URL,transfer-test,0,268,311,327,,,312,6673,6689,6707,,
testnet,QUICKNODE_URL,transfer-test,0,268,305,315,,,306,6582,6583,6591,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,399,408,420,,,410,6690,6736,6746,,
mainnet,QUICKNODE_URL,transfer-test,0,274,305,315,,,306,6594,6632,6641,,
