network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,565,607,625,,,,,,,608,3744,3782,3799,,,,
testnet,default,transfer-erc20-test,,,0,555,603,625,,,,,,,606,3786,3827,3845,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,219,245,264,,,,,245,3328,,,3366,3387,,,247,6413
testnet,default,transfer-cadence-test,,,0,420,441,483,,,,,441,4544,,,4558,6479,,,443,7608
mainnet,default,transfer-test,,,0,982,1003,1027,,,,,,,1003,7428,7476,7500,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,412,415,498,,,,,416,6308,,,6336,6402,,,418,8461
testnet,ALCHEMY_URL,transfer-test,,,0,975,1004,1069,,,,,,,1005,4451,4475,4539,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,926,953,1014,,,,,,,956,4377,4424,4490,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,3809,3814,3862,,,,,,,3813,10462,10498,10553,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,481,503,522,,,,,,,504,6881,6888,6907,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,413,453,476,,,,,,,455,3620,3625,3646,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,395,401,429,,,,,,,404,6833,6854,6877,,,,
mainnet,default,headless-kittypunch-swap-1,0,21037,,,,,21080,29601,29630,48454,,,,,,,48466,55297,,
