network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,242,257,266,,,258,3329,3373,3382,,
testnet,default,transfer-erc20-test,0,220,255,268,,,258,3328,3374,3383,,
testnet,default,transfer-cadence-soft-finality-test,0,421,427,471,428,3594,,,3597,3739,430,7770
testnet,default,transfer-cadence-test,0,305,348,372,348,3520,,,3564,6992,350,7693
mainnet,default,transfer-test,0,719,766,776,,,767,7316,7359,7369,,
testnet,ALCHEMY_URL,transfer-test,0,379,410,437,,,411,3632,3681,3699,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,323,358,389,,,360,3551,3583,3604,,
mainnet,ALCHEMY_URL,transfer-test,0,542,561,578,,,562,6999,7042,7059,,
testnet,QUICKNODE_URL,transfer-test,0,194,203,212,,,204,3272,3320,3328,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,223,255,267,,,258,3326,3369,3379,,
mainnet,QUICKNODE_URL,transfer-test,0,266,306,315,,,306,6680,6686,6695,,
