network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,733,754,790,,,,,,,,,755,7246,7251,7285,,,,
testnet,default,transfer-erc20-test,,,0,681,704,769,,,,,,,,,707,7197,7231,7270,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,455,488,549,,,,,,,488,5701,,,5710,5771,,,489,8821
testnet,default,transfer-cadence-test,,,0,286,296,365,,,,,,,297,6647,,,6682,8996,,,299,9767
mainnet,default,transfer-test,,,0,869,904,918,,,,,,,,,905,7186,7224,7233,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,527,543,610,,,,,,,544,7122,,,7168,7219,,,546,11356
testnet,ALCHEMY_URL,transfer-test,,,0,454,499,552,,,,,,,,,502,7090,7134,7172,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,408,452,494,,,,,,,,,456,6955,6999,7034,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,2493,2513,2555,,,,,,,,,2514,9064,9106,9136,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,447,456,465,,,,,,,,,456,6730,6764,6772,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,320,350,363,,,,,,,,,353,6628,6670,6680,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,560,605,615,,,,,,,,,606,6886,6916,6924,,,,
mainnet,default,headless-kittypunch-swap-1,0,21005,,,,,21029,29259,,,29268,47634,,,,,,,47655,54051,,
mainnet,default,headless-kittypunch-swap-2,0,2606,,,,,,,2632,8551,8568,27278,,,,,,,27324,33870,,
mainnet,default,headless-kittypunch-swap-3,0,17881,,,,,17889,26025,,,26031,41791,,,,,,,41795,55696,,
mainnet,default,headless-kittypunch-swap-4,0,1617,,,,,,,1658,7382,7429,23103,,,,,,,23140,30475,,
