network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,287,303,308,,,,,,,304,6535,6556,6560,,,,
testnet,default,transfer-erc20-test,,,0,258,302,311,,,,,,,305,6536,6545,6551,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,284,326,366,,,,,326,5513,,,5557,5596,,,327,8631
testnet,default,transfer-cadence-test,,,0,351,370,397,,,,,371,5557,,,5598,8222,,,372,8741
mainnet,default,transfer-test,,,0,676,706,712,,,,,,,706,13344,13373,13378,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,253,255,306,,,,,256,9386,,,9417,9464,,,257,12570
testnet,ALCHEMY_URL,transfer-test,,,0,363,404,447,,,,,,,405,6923,6933,6961,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,692,711,747,,,,,,,714,7320,7327,7381,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,448,456,497,,,,,,,457,6947,6985,7014,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,275,305,309,,,,,,,305,6535,6563,6567,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,238,251,259,,,,,,,254,6482,6512,6518,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,495,507,513,,,,,,,508,6745,6769,6774,,,,
mainnet,default,headless-kittypunch-swap-1,0,20380,,,,,20400,21307,21317,39917,,,,,,,39939,46380,,
