network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,190,204,209,,,205,6444,6483,6488,,
testnet,default,transfer-erc20-test,0,180,204,213,,,207,6445,6486,6492,,
testnet,default,transfer-cadence-soft-finality-test,0,417,427,461,427,4489,,,4513,4553,429,8651
testnet,default,transfer-cadence-test,0,298,346,367,347,4410,,,4428,8262,348,8573
mainnet,default,transfer-test,0,502,513,518,,,513,13514,13521,13526,,
testnet,ALCHEMY_URL,transfer-test,0,367,408,449,,,409,6854,6888,6901,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,289,306,337,,,309,6672,6689,6713,,
mainnet,ALCHEMY_URL,transfer-test,0,283,307,322,,,308,3438,3471,3483,,
testnet,QUICKNODE_URL,transfer-test,0,190,204,209,,,205,6440,6484,6488,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,201,207,215,,,209,6447,6488,6494,,
mainnet,QUICKNODE_URL,transfer-test,0,520,562,652,,,563,6984,6993,7088,,
