network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,360,406,430,,,407,6797,6826,6844,,
testnet,default,transfer-erc20-test,0,274,303,326,,,307,6686,6731,6751,,
testnet,default,transfer-cadence-soft-finality-test,0,503,553,608,553,5730,,,5751,5811,555,9967
testnet,default,transfer-cadence-test,1,299,346,380,347,5495,,,5540,9166,349,9711
mainnet,default,transfer-test,0,952,960,1027,,,961,7476,7490,7513,,
testnet,ALCHEMY_URL,transfer-test,0,401,405,451,,,406,6954,6985,7029,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,297,306,336,,,309,6827,6874,6900,,
mainnet,ALCHEMY_URL,transfer-test,0,335,355,384,,,356,6816,6833,6859,,
testnet,QUICKNODE_URL,transfer-test,0,326,354,377,,,355,6753,6775,6798,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,294,304,327,,,307,6684,6728,6748,,
mainnet,QUICKNODE_URL,transfer-test,0,419,457,485,,,458,7082,7090,7113,,
