network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,1114,1121,1204,,,1122,14115,14130,14169,,
testnet,default,transfer-erc20-test,1,651,663,700,,,666,7214,7251,7290,,
testnet,default,transfer-cadence-test,0,607,636,1865,637,7782,,,7782,9164,639,9913
mainnet,default,transfer-test,0,650,662,673,,,663,6946,6988,6997,,
mainnet,default,transfer-cadence-soft-finality-test,0,528,565,634,566,6982,,,6996,7062,567,12306
testnet,ALCHEMY_URL,transfer-test,0,535,560,616,,,561,7091,7141,7179,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,464,511,553,,,514,7021,7045,7097,,
mainnet,ALCHEMY_URL,transfer-test,0,649,662,739,,,663,7775,7804,7835,,
testnet,QUICKNODE_URL,transfer-test,0,354,356,365,,,357,6635,6685,6693,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,283,306,319,,,309,6602,6639,6649,,
mainnet,QUICKNODE_URL,transfer-test,0,415,457,467,,,458,6741,6783,6793,,
