network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,384,403,411,,,404,3469,3486,3494,,
testnet,default,transfer-erc20-test,0,226,252,264,,,254,3321,3337,3347,,
testnet,default,transfer-cadence-soft-finality-test,0,502,506,552,507,3576,,,3577,3619,508,7757
testnet,default,transfer-cadence-test,0,235,237,260,237,3340,,,3359,6712,239,7509
mainnet,default,transfer-test,0,406,455,464,,,456,6816,6865,6873,,
testnet,ALCHEMY_URL,transfer-test,0,415,456,539,,,457,3738,3741,3772,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,242,250,282,,,253,3454,3478,3499,,
mainnet,ALCHEMY_URL,transfer-test,0,355,403,431,,,404,6791,6811,6842,,
testnet,QUICKNODE_URL,transfer-test,0,204,253,262,,,253,3321,3337,3347,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,277,303,314,,,306,3368,3383,3393,,
mainnet,QUICKNODE_URL,transfer-test,0,211,256,349,,,257,6798,6815,6908,,
