network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,898,904,966,,,,,,,905,14212,14235,14296,,,,
testnet,default,transfer-erc20-test,,,0,958,958,1023,,,,,,,961,7660,7706,7769,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,486,521,584,,,,,521,5941,,,5953,6020,,,523,9136
testnet,default,transfer-cadence-test,,,0,455,488,552,,,,,489,6933,,,6971,9116,,,491,10129
mainnet,default,transfer-test,,,0,801,805,875,,,,,,,804,7501,7529,7600,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,689,719,836,,,,,720,6935,,,6960,7088,,,721,10398
testnet,ALCHEMY_URL,transfer-test,,,0,679,702,799,,,,,,,703,7817,7853,7953,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1011,1057,1159,,,,,,,1060,8025,8054,8155,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1519,1555,1649,,,,,,,1556,8528,8550,8636,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,794,804,870,,,,,,,804,7675,7692,7763,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,804,807,881,,,,,,,809,7669,7704,7777,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,884,905,976,,,,,,,906,7600,7611,7682,,,,
mainnet,default,headless-kittypunch-swap-1,0,20792,,,,,20823,29657,29665,47830,,,,,,,47865,54782,,
