network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,958,959,995,,,960,4267,4283,4325,,
testnet,default,transfer-erc20-test,0,587,608,648,,,612,3875,3898,3933,,
testnet,default,transfer-cadence-soft-finality-test,0,487,496,556,497,4784,,,4822,4901,498,7897
testnet,default,transfer-cadence-test,0,491,518,583,518,3762,,,3783,6967,519,6925
mainnet,default,transfer-test,0,868,906,916,,,907,7187,7214,7223,,
mainnet,default,transfer-cadence-soft-finality-test,0,506,544,617,545,6333,,,6333,6387,547,9597
testnet,ALCHEMY_URL,transfer-test,0,490,504,541,,,505,3831,3877,3910,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,345,353,385,,,356,3675,3677,3722,,
mainnet,ALCHEMY_URL,transfer-test,0,974,1007,1043,,,1008,7939,7954,7996,,
testnet,QUICKNODE_URL,transfer-test,0,477,502,511,,,503,3581,3622,3630,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,347,352,364,,,355,3421,3466,3476,,
mainnet,QUICKNODE_URL,transfer-test,0,473,502,512,,,502,6784,6827,6837,,
