network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,386,405,413,,,406,6682,6723,6731,,
testnet,default,transfer-erc20-test,0,195,202,214,,,205,6479,6518,6528,,
testnet,default,transfer-cadence-soft-finality-test,0,455,458,503,459,5548,,,5592,5638,460,8684
testnet,default,transfer-cadence-test,0,279,281,303,282,5374,,,5419,8378,283,8508
mainnet,default,transfer-test,0,620,659,669,,,660,6945,6980,6989,,
testnet,ALCHEMY_URL,transfer-test,0,358,356,374,,,357,6842,6879,6918,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,278,304,332,,,307,6736,6778,6802,,
mainnet,ALCHEMY_URL,transfer-test,0,279,305,321,,,306,6687,6726,6744,,
testnet,QUICKNODE_URL,transfer-test,0,189,202,210,,,203,6475,6476,6483,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,224,254,266,,,257,6529,6580,6589,,
mainnet,QUICKNODE_URL,transfer-test,0,465,506,516,,,507,6795,6826,6836,,
