network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,792,810,882,,,,,,,811,7735,7779,7850,,,,
testnet,default,transfer-erc20-test,,,0,752,758,835,,,,,,,759,7697,7726,7802,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,704,739,846,,,,,740,5250,,,5274,5383,,,742,8585
testnet,default,transfer-cadence-test,,,0,575,617,718,,,,,617,6163,,,6207,9211,,,620,9500
mainnet,default,transfer-test,,,0,778,805,877,,,,,,,806,7528,7574,7646,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,535,540,656,,,,,541,5178,,,5221,5338,,,543,9691
testnet,ALCHEMY_URL,transfer-test,,,0,1415,1419,1671,,,,,,,1420,9199,9243,9373,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1399,1413,1523,,,,,,,1416,5728,5774,6013,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1876,1920,2168,,,,,,,1921,6389,6423,6535,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,829,864,936,,,,,,,865,7792,7828,7900,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,709,757,836,,,,,,,760,7697,7739,7815,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,644,657,733,,,,,,,658,7379,7425,7507,,,,
mainnet,default,headless-kittypunch-swap-1,0,20816,,,,,20834,23615,23639,41972,,,,,,,42017,48888,,
