network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,269,305,315,,,306,6585,6627,6635,,
testnet,default,transfer-erc20-test,0,192,205,219,,,207,6504,6521,6532,,
testnet,default,transfer-cadence-soft-finality-test,0,447,451,494,452,5678,,,5682,5728,453,9858
testnet,default,transfer-cadence-test,0,255,262,284,263,5516,,,5546,8678,265,8644
mainnet,default,transfer-test,0,361,405,416,,,405,6697,6727,6736,,
mainnet,default,transfer-cadence-soft-finality-test,0,409,456,507,457,5396,,,5443,6195,458,10630
testnet,ALCHEMY_URL,transfer-test,0,663,709,756,,,711,7151,7176,7195,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,539,556,578,,,558,6947,6978,6996,,
mainnet,ALCHEMY_URL,transfer-test,0,396,404,420,,,405,6777,6821,6835,,
testnet,QUICKNODE_URL,transfer-test,0,177,203,213,,,204,6479,6521,6529,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,182,203,217,,,206,6496,6520,6532,,
mainnet,QUICKNODE_URL,transfer-test,0,259,305,316,,,306,6604,6631,6655,,
