network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,863,908,985,,,,,,,909,4552,4558,4716,,,,
testnet,default,transfer-erc20-test,,,0,611,658,727,,,,,,,661,4261,4298,4365,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,691,735,843,,,,,736,4152,,,4160,4261,,,737,7469
testnet,default,transfer-cadence-test,,,0,560,607,690,,,,,608,4028,,,4039,6974,,,610,7348
mainnet,default,transfer-test,,,0,1548,1563,1639,,,,,,,1564,8484,8488,8562,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,883,918,1035,,,,,918,3744,,,3787,3904,,,919,11554
testnet,ALCHEMY_URL,transfer-test,,,0,1277,1315,1429,,,,,,,1316,5333,5359,5450,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1117,1162,1280,,,,,,,1165,5006,5015,5114,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1242,1265,1381,,,,,,,1266,8633,8641,8758,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,848,859,929,,,,,,,860,4479,4494,4563,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,670,709,789,,,,,,,712,4344,4352,4423,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1046,1064,1141,,,,,,,1065,4728,4763,4838,,,,
mainnet,default,headless-kittypunch-swap-4,0,1746,,,,,1772,5032,5069,20904,,,,,,,20931,29285,,
