network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,678,714,766,,,715,4105,4133,4185,,
testnet,default,transfer-erc20-test,0,573,614,693,,,617,4031,4035,4087,,
testnet,default,transfer-cadence-soft-finality-test,0,566,586,666,587,3900,,,3903,4001,588,8202
testnet,default,transfer-cadence-test,0,549,567,621,568,4904,,,4904,7483,569,8104
mainnet,default,transfer-test,0,770,816,840,,,817,7241,7244,7267,,
mainnet,default,transfer-cadence-soft-finality-test,0,503,512,613,513,5239,,,5261,5328,514,9516
testnet,ALCHEMY_URL,transfer-test,0,595,612,662,,,613,4054,4082,4145,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,404,409,488,,,411,3824,3830,3881,,
mainnet,ALCHEMY_URL,transfer-test,0,869,867,921,,,868,7576,7601,7657,,
testnet,QUICKNODE_URL,transfer-test,0,519,561,581,,,562,3726,3777,3796,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,508,509,533,,,511,3687,3730,3750,,
mainnet,QUICKNODE_URL,transfer-test,0,444,458,481,,,459,6880,6889,6911,,
