network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,394,404,410,,,405,6641,6675,6680,,
testnet,default,transfer-erc20-test,0,190,207,222,,,210,6453,6483,6492,,
testnet,default,transfer-cadence-soft-finality-test,0,438,453,488,454,7669,,,7690,7724,455,11816
testnet,default,transfer-cadence-test,0,219,231,250,231,5381,,,5415,8399,233,9524
mainnet,default,transfer-test,0,862,910,920,,,911,7192,7219,7224,,
mainnet,default,transfer-cadence-soft-finality-test,0,1133,1151,1198,1152,7042,,,7042,7094,1153,12255
testnet,ALCHEMY_URL,transfer-test,0,256,303,315,,,303,6709,6756,6778,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,167,202,221,,,204,6594,6605,6618,,
mainnet,ALCHEMY_URL,transfer-test,0,272,302,330,,,303,6621,6637,6647,,
testnet,QUICKNODE_URL,transfer-test,0,157,204,208,,,204,6439,6459,6463,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,152,151,159,,,153,6390,6429,6434,,
mainnet,QUICKNODE_URL,transfer-test,1,163,202,207,,,203,6445,6464,6469,,
