network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,227,252,257,,,253,6492,6509,6513,,
testnet,default,transfer-erc20-test,0,174,202,211,,,205,6440,6467,6473,,
testnet,default,transfer-cadence-soft-finality-test,0,394,403,443,403,6475,,,6485,6524,405,10637
testnet,default,transfer-cadence-test,0,222,234,254,234,5297,,,5316,9201,236,9461
mainnet,default,transfer-test,0,346,354,360,,,354,6866,6872,6877,,
testnet,ALCHEMY_URL,transfer-test,0,316,354,384,,,355,6790,6819,6837,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,232,253,283,,,256,6595,6620,6656,,
mainnet,ALCHEMY_URL,transfer-test,0,323,353,365,,,353,6679,6708,6720,,
testnet,QUICKNODE_URL,transfer-test,0,218,253,258,,,253,6485,6522,6526,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,230,252,260,,,255,6486,6523,6540,,
mainnet,QUICKNODE_URL,transfer-test,0,368,404,410,,,405,6745,6771,6777,,
