network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,653,656,718,,,656,7503,7519,7581,,
testnet,default,transfer-erc20-test,0,691,710,787,,,712,7575,7583,7648,,
testnet,default,transfer-cadence-soft-finality-test,0,538,540,637,540,5955,,,5984,6084,541,9261
testnet,default,transfer-cadence-test,0,584,614,703,615,4968,,,4999,8774,616,9365
mainnet,default,transfer-test,0,895,909,981,,,909,14383,14388,14463,,
testnet,ALCHEMY_URL,transfer-test,0,889,910,1038,,,911,4769,4800,4916,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,876,906,1023,,,909,8279,8283,8384,,
mainnet,ALCHEMY_URL,transfer-test,1,1054,1058,1371,,,1059,8999,9022,9126,,
testnet,QUICKNODE_URL,transfer-test,0,659,660,723,,,661,7500,7539,7601,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,711,760,837,,,762,7626,7630,7695,,
mainnet,QUICKNODE_URL,transfer-test,0,786,810,882,,,811,4550,4598,4673,,
