network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,661,708,739,,,,,,,709,7159,7206,7236,,,,
testnet,default,transfer-erc20-test,,,0,456,504,540,,,,,,,507,6954,6965,6998,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,448,460,494,,,,,461,4620,,,4630,4664,,,462,7777
testnet,default,transfer-cadence-test,,,0,474,504,582,,,,,504,3682,,,3682,6588,,,505,6786
mainnet,default,transfer-test,,,0,479,505,512,,,,,,,506,6752,6755,6761,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,444,473,525,,,,,474,5444,,,5455,5503,,,476,10614
testnet,ALCHEMY_URL,transfer-test,,,0,471,506,553,,,,,,,507,3853,3887,3928,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,487,505,557,,,,,,,508,3895,3930,3977,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,627,655,700,,,,,,,656,7173,7206,7253,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,412,453,458,,,,,,,453,3498,3518,3523,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,334,356,366,,,,,,,359,6589,6622,6629,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,873,907,913,,,,,,,907,7152,7160,7165,,,,
mainnet,default,headless-kittypunch-swap-1,0,20949,,,,,20984,29342,29373,48495,,,,,,,48543,54925,,
