network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,906,918,947,,,,,,,919,7301,7348,7366,,,,
testnet,default,transfer-erc20-test,,,0,398,407,430,,,,,,,410,6792,6792,6812,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,617,652,709,,,,,653,4886,,,4892,4956,,,654,9112
testnet,default,transfer-cadence-test,,,0,339,379,428,,,,,380,6728,,,6762,9428,,,382,9899
mainnet,default,transfer-test,,,0,1295,1327,1352,,,,,,,1328,4531,4545,4568,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,520,556,650,,,,,557,6420,,,6439,6505,,,558,10692
testnet,ALCHEMY_URL,transfer-test,,,0,684,717,789,,,,,,,718,7533,7561,7619,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,699,715,799,,,,,,,718,7480,7510,7568,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,488,510,575,,,,,,,511,7277,7299,7358,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,381,408,427,,,,,,,409,6789,6838,6857,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,439,459,482,,,,,,,461,6841,6842,6861,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,537,561,585,,,,,,,561,6989,6994,7017,,,,
mainnet,default,headless-kittypunch-swap-1,0,20812,,,,,20813,22978,23019,41777,,,,,,,41808,49149,,
