network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,699,715,761,,,716,7400,7401,7448,,
testnet,default,transfer-erc20-test,0,544,559,609,,,562,7256,7300,7347,,
testnet,default,transfer-cadence-soft-finality-test,0,546,558,648,558,5880,,,5914,5999,560,10217
testnet,default,transfer-cadence-test,0,512,549,636,550,5871,,,5910,9806,551,10223
mainnet,default,transfer-test,0,666,714,771,,,715,7554,7602,7657,,
testnet,ALCHEMY_URL,transfer-test,0,671,714,782,,,715,7531,7550,7604,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,527,561,631,,,564,7320,7352,7411,,
mainnet,ALCHEMY_URL,transfer-test,0,567,612,667,,,613,7362,7404,7458,,
testnet,QUICKNODE_URL,transfer-test,0,535,561,613,,,562,7279,7297,7349,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,516,559,615,,,562,7281,7296,7349,,
mainnet,QUICKNODE_URL,transfer-test,0,819,817,874,,,818,7563,7565,7621,,
