network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,620,654,691,,,,,,,655,3962,3980,4015,,,,
testnet,default,transfer-erc20-test,,,0,488,512,552,,,,,,,515,7011,7015,7051,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,463,510,547,,,,,511,4752,,,4788,4851,,,513,7868
testnet,default,transfer-cadence-test,,,0,298,324,409,,,,,325,4533,,,4555,5867,,,326,6636
mainnet,default,transfer-test,,,0,609,614,625,,,,,,,615,6897,6936,6946,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,411,459,528,,,,,460,7272,,,7301,7370,,,462,11523
testnet,ALCHEMY_URL,transfer-test,,,0,634,657,700,,,,,,,659,4020,4029,4078,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,502,510,560,,,,,,,512,3859,3886,3937,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,892,907,958,,,,,,,908,7769,7811,7856,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,421,459,468,,,,,,,460,3530,3572,3581,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,381,403,417,,,,,,,406,3475,3486,3496,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,402,402,412,,,,,,,403,6684,6701,6710,,,,
mainnet,default,headless-kittypunch-swap-1,0,20754,,,,,20759,29133,29151,47722,,,,,,,47723,54554,,
