network,providerKey,runner,0_KittypunchSwap_Init(waiting),0_KittypunchSwap_Init(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapFlowToUsdf(waiting),1_SwapFlowToUsdf(completed),1_SwapUsdfToFlow(waiting),1_SwapUsdfToFlow(completed),2_DoSigningTransaction(waiting),2_DoSigningTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_WaitForCompleted(waiting),3_WaitForCompleted(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-cadence-soft-finality-test,,,0,406,419,453,,,,,,,419,5713,,,5748,5791,,,421,8847
testnet,default,transfer-cadence-test,,,0,270,310,347,,,,,,,311,7619,,,7639,10051,,,312,10753
mainnet,default,transfer-test,,,0,625,652,658,,,,,,,,,652,6896,6931,6936,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,341,342,390,,,,,,,343,32360,,,32396,32443,,,344,32360
testnet,ALCHEMY_URL,transfer-test,,,0,556,600,638,,,,,,,,,600,7092,7135,7175,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,426,452,491,,,,,,,,,455,6904,6936,6962,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,756,804,834,,,,,,,,,804,7607,7630,7665,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,355,352,357,,,,,,,,,353,6593,6631,6636,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,250,252,261,,,,,,,,,255,6492,6514,6521,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,528,555,561,,,,,,,,,556,6795,6816,6822,,,,
mainnet,default,headless-kittypunch-swap-1,0,21158,,,,,21201,29741,,,29745,48136,,,,,,,48178,54649,,
mainnet,default,headless-kittypunch-swap-2,0,1872,,,,,,,1884,8347,8397,26890,,,,,,,26929,39901,,
