network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,577,604,636,,,,,,,605,3827,3871,3901,,,,
testnet,default,transfer-erc20-test,,,0,438,451,486,,,,,,,453,6912,6935,6968,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,444,457,792,,,,,458,3609,,,3626,3659,,,459,6715
testnet,default,transfer-cadence-test,,,0,446,459,518,,,,,459,4668,,,4677,6880,,,461,7771
mainnet,default,transfer-test,,,1,846,854,860,,,,,,,854,7098,7117,7122,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,445,481,542,,,,,481,31491,,,31501,31576,,,483,31491
testnet,ALCHEMY_URL,transfer-test,,,0,398,402,432,,,,,,,402,3690,3726,3754,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,319,353,414,,,,,,,356,3606,3620,3653,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,646,654,714,,,,,,,655,7146,7191,7219,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,446,455,460,,,,,,,456,6689,6694,6699,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,266,302,312,,,,,,,304,6537,6556,6563,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,534,553,560,,,,,,,553,6799,6824,6830,,,,
mainnet,default,headless-kittypunch-swap-1,0,21037,,,,,21085,29344,29387,47961,,,,,,,48001,54927,,
