network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,630,653,731,,,653,4054,4079,4155,,
testnet,default,transfer-erc20-test,0,494,505,564,,,507,3902,3937,3988,,
testnet,default,transfer-cadence-soft-finality-test,0,425,440,519,441,4828,,,4866,4948,443,6988
testnet,default,transfer-cadence-test,0,403,417,515,418,3702,,,3737,6310,420,6891
mainnet,default,transfer-test,0,672,707,732,,,708,7134,7134,7158,,
mainnet,default,transfer-cadence-soft-finality-test,1,461,472,539,472,9448,,,9451,9519,474,12629
testnet,ALCHEMY_URL,transfer-test,0,732,755,822,,,756,4271,4317,4379,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,621,658,729,,,661,4048,4078,4150,,
mainnet,ALCHEMY_URL,transfer-test,0,991,1006,1128,,,1007,8238,8243,8338,,
testnet,QUICKNODE_URL,transfer-test,0,730,753,777,,,754,3913,3921,3939,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,432,454,477,,,457,3615,3623,3643,,
mainnet,QUICKNODE_URL,transfer-test,0,568,602,627,,,603,7032,7079,7103,,
