network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,445,459,467,,,460,6733,6734,6741,,
testnet,default,transfer-erc20-test,0,250,255,267,,,258,6534,6583,6593,,
testnet,default,transfer-cadence-soft-finality-test,0,423,428,473,428,6529,,,6550,6596,430,10714
testnet,default,transfer-cadence-test,0,256,258,283,259,4343,,,4344,7795,260,8522
mainnet,default,transfer-test,1,645,663,715,,,663,6956,6989,7016,,
testnet,ALCHEMY_URL,transfer-test,0,293,307,341,,,308,6780,6815,6838,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,229,253,293,,,256,6678,6715,6736,,
mainnet,ALCHEMY_URL,transfer-test,0,253,258,286,,,259,13076,13101,13366,,
testnet,QUICKNODE_URL,transfer-test,0,240,251,260,,,251,6526,6563,6571,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,246,253,265,,,257,6532,6580,6590,,
mainnet,QUICKNODE_URL,transfer-test,1,224,251,262,,,251,6547,6549,6560,,
