network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,318,355,365,,,356,6637,6669,6679,,
testnet,default,transfer-erc20-test,0,193,203,216,,,205,6482,6515,6524,,
testnet,default,transfer-cadence-soft-finality-test,0,373,379,420,380,3549,,,3550,3594,381,7731
testnet,default,transfer-cadence-test,0,260,266,287,267,3375,,,3413,7280,269,7554
mainnet,default,transfer-test,0,567,608,617,,,609,6887,6920,6930,,
mainnet,default,transfer-cadence-soft-finality-test,0,371,418,470,418,5281,,,5306,5357,420,10568
testnet,ALCHEMY_URL,transfer-test,0,908,908,934,,,908,7349,7374,7416,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,475,504,529,,,507,3660,3695,3718,,
mainnet,ALCHEMY_URL,transfer-test,1,341,355,370,,,356,6705,6717,6732,,
testnet,QUICKNODE_URL,transfer-test,0,199,205,215,,,206,3278,3294,3303,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,189,201,213,,,203,3271,3289,3299,,
mainnet,QUICKNODE_URL,transfer-test,0,451,454,464,,,455,6736,6769,6778,,
