network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,479,511,530,,,,,,,512,3679,3682,3701,,,,
testnet,default,transfer-erc20-test,,,1,272,305,330,,,,,,,308,3467,3477,3497,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,483,528,583,,,,,529,3680,,,3697,3748,,,531,7902
testnet,default,transfer-cadence-test,,,1,414,460,494,,,,,461,3633,,,3633,6669,,,463,6795
mainnet,default,transfer-test,,,0,738,765,790,,,,,,,766,3973,3984,4009,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,480,515,580,,,,,516,5319,,,5363,5430,,,517,11726
testnet,ALCHEMY_URL,transfer-test,,,0,723,766,807,,,,,,,767,4046,4083,4109,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,559,560,606,,,,,,,563,3876,3879,3909,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,401,413,441,,,,,,,414,6920,6921,6950,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,257,255,274,,,,,,,256,3419,3422,3444,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,241,254,277,,,,,,,257,3423,3427,3447,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,452,459,483,,,,,,,460,13312,13316,13340,,,,
mainnet,default,headless-kittypunch-swap-3,0,18185,,,,,18186,41938,41966,57761,,,,,,,57804,67160,,
