network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,345,354,359,,,355,6590,6627,6631,,
testnet,default,transfer-erc20-test,0,186,202,210,,,205,6437,6478,6483,,
testnet,default,transfer-cadence-soft-finality-test,0,394,405,444,405,5467,,,5482,5519,407,9622
testnet,default,transfer-cadence-test,0,274,318,344,319,6381,,,6412,9875,320,10528
mainnet,default,transfer-test,0,382,402,409,,,403,6648,6667,6769,,
testnet,ALCHEMY_URL,transfer-test,0,263,304,327,,,305,6702,6720,6743,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,223,251,281,,,254,6649,6684,6713,,
mainnet,ALCHEMY_URL,transfer-test,0,204,252,265,,,253,6571,6604,6616,,
testnet,QUICKNODE_URL,transfer-test,0,182,200,205,,,202,6440,6472,6477,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,188,204,211,,,206,6438,6466,6471,,
mainnet,QUICKNODE_URL,transfer-test,0,491,505,512,,,506,6843,6875,6881,,
