network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,299,303,323,,,304,6684,6728,6746,,
testnet,default,transfer-erc20-test,0,386,405,427,,,408,6791,6829,6849,,
testnet,default,transfer-cadence-soft-finality-test,0,315,362,416,363,6537,,,6552,6609,364,9705
testnet,default,transfer-cadence-test,0,383,405,440,406,5566,,,5586,9025,407,9784
mainnet,default,transfer-test,0,757,758,782,,,758,7182,7214,7237,,
testnet,ALCHEMY_URL,transfer-test,0,444,457,483,,,458,6949,6977,7002,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,431,455,485,,,457,6923,6968,6997,,
mainnet,ALCHEMY_URL,transfer-test,0,566,607,632,,,608,7079,7123,7150,,
testnet,QUICKNODE_URL,transfer-test,0,287,304,323,,,305,6681,6709,6727,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,332,353,375,,,356,6732,6769,6789,,
mainnet,QUICKNODE_URL,transfer-test,0,575,606,630,,,607,7028,7070,7094,,
