network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,436,455,488,,,,,,,,,456,3676,3727,3759,,,,
testnet,default,transfer-erc20-test,,,0,595,610,644,,,,,,,,,613,3830,3848,3879,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,263,277,336,,,,,,,278,3407,,,3407,3463,,,280,6512
testnet,default,transfer-cadence-test,,,0,267,279,337,,,,,,,280,3478,,,3504,6911,,,282,7616
mainnet,default,transfer-test,,,0,888,907,913,,,,,,,,,908,7152,7166,7171,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,267,296,345,,,,,,,297,5887,,,5887,5935,,,298,12442
testnet,ALCHEMY_URL,transfer-test,,,0,860,905,1060,,,,,,,,,905,4168,4184,4233,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,750,756,792,,,,,,,,,759,4056,4088,4119,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,552,556,604,,,,,,,,,556,7062,7107,7146,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,420,453,458,,,,,,,,,454,6688,6713,6718,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,302,304,313,,,,,,,,,307,3342,3386,3393,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,293,303,309,,,,,,,,,304,6540,6567,6572,,,,
mainnet,default,headless-kittypunch-swap-1,0,20991,,,,,21038,29323,,,29340,47783,,,,,,,47790,54168,,
mainnet,default,headless-kittypunch-swap-2,0,1992,,,,,,,2032,8065,8070,26539,,,,,,,26577,32971,,
