network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,486,511,531,,,512,13315,13321,13340,,
testnet,default,transfer-erc20-test,0,286,305,328,,,308,6694,6741,6761,,
testnet,default,transfer-cadence-soft-finality-test,0,395,438,497,438,5592,,,5592,5646,440,8760
testnet,default,transfer-cadence-test,0,334,382,419,383,6275,,,6305,14551,385,14757
mainnet,default,transfer-test,0,818,817,927,,,817,7337,7347,7455,,
testnet,ALCHEMY_URL,transfer-test,0,483,516,559,,,516,7064,7098,7138,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,324,357,387,,,359,13303,13320,13348,,
mainnet,ALCHEMY_URL,transfer-test,0,397,407,436,,,408,6880,6889,6916,,
testnet,QUICKNODE_URL,transfer-test,0,274,306,325,,,307,6691,6736,6755,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,273,306,328,,,309,6687,6689,6709,,
mainnet,QUICKNODE_URL,transfer-test,0,575,612,637,,,613,7125,7145,7169,,
