network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,885,909,939,,,,,,,,,910,7362,7364,7395,,,,
testnet,default,transfer-erc20-test,,,0,629,656,692,,,,,,,,,659,7120,7121,7154,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,305,316,374,,,,,,,317,4549,,,4593,4652,,,319,7656
testnet,default,transfer-cadence-test,,,0,314,355,412,,,,,,,355,6659,,,6694,8783,,,357,9816
mainnet,default,transfer-test,,,0,461,501,508,,,,,,,,,502,6769,6789,6794,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,267,294,342,,,,,,,295,4856,,,4867,4915,,,296,10075
testnet,ALCHEMY_URL,transfer-test,,,0,555,554,595,,,,,,,,,555,7059,7079,7120,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,441,453,489,,,,,,,,,455,6903,6929,6959,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,3588,3613,3644,,,,,,,,,3614,10409,10447,10569,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,490,506,511,,,,,,,,,507,6739,6745,6754,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,294,301,309,,,,,,,,,304,6541,6566,6572,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,560,605,611,,,,,,,,,606,13253,13264,13269,,,,
mainnet,default,headless-kittypunch-swap-1,0,20828,,,,,20839,29084,,,29087,48002,,,,,,,48028,54492,,
mainnet,default,headless-kittypunch-swap-2,0,2688,,,,,,,2736,9217,9235,27615,,,,,,,27623,33950,,
