network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,951,970,1040,,,,,,,971,7882,7882,7951,,,,
testnet,default,transfer-erc20-test,,,0,838,863,943,,,,,,,866,7773,7778,7851,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,869,909,1019,,,,,910,6434,,,6457,6564,,,912,9773
testnet,default,transfer-cadence-test,,,0,585,624,711,,,,,625,6245,,,6274,9493,,,627,9576
mainnet,default,transfer-test,,,0,1394,1418,1496,,,,,,,1419,8372,8398,8473,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,910,913,1050,,,,,913,8463,,,8510,9329,,,915,14066
testnet,ALCHEMY_URL,transfer-test,,,0,1584,1623,1856,,,,,,,1623,9232,9256,9345,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1466,1512,1770,,,,,,,1516,6118,6164,6390,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,779,810,915,,,,,,,811,7823,7841,7934,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,695,711,788,,,,,,,712,4379,4394,4470,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,697,714,792,,,,,,,717,7656,7682,7760,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1102,1117,1194,,,,,,,1118,8067,8097,8173,,,,
mainnet,default,headless-kittypunch-swap-4,0,1821,,,,,1839,5590,5605,21331,,,,,,,21334,28695,,
