network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,528,558,568,,,558,6835,6841,6849,,
testnet,default,transfer-erc20-test,0,220,255,267,,,258,6535,6556,6567,,
testnet,default,transfer-cadence-soft-finality-test,0,492,495,538,496,5721,,,5725,5765,497,9897
testnet,default,transfer-cadence-test,0,233,240,263,241,5428,,,5475,8783,242,9599
mainnet,default,transfer-test,0,498,505,529,,,506,6788,6815,6824,,
mainnet,default,transfer-cadence-soft-finality-test,0,405,431,483,432,6565,,,6584,6940,433,11793
testnet,ALCHEMY_URL,transfer-test,0,669,708,741,,,709,7141,7179,7198,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,491,506,537,,,509,6910,6934,6954,,
mainnet,ALCHEMY_URL,transfer-test,1,429,456,474,,,458,6800,6821,6837,,
testnet,QUICKNODE_URL,transfer-test,0,312,357,366,,,358,6636,6645,6654,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,213,254,267,,,255,6532,6572,6582,,
mainnet,QUICKNODE_URL,transfer-test,0,589,607,617,,,608,6887,6918,6927,,
