network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,437,460,469,,,,,,,461,6734,6742,6750,,,,
testnet,default,transfer-erc20-test,,,0,287,307,319,,,,,,,309,6589,6634,6645,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,520,551,593,,,,,552,5711,,,5711,5752,,,553,8847
testnet,default,transfer-cadence-test,,,0,242,247,277,,,,,248,5505,,,5505,8569,,,249,8636
mainnet,default,transfer-test,,,0,447,459,468,,,,,,,460,6745,6788,6798,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,285,315,367,,,,,316,5242,,,5267,5319,,,318,11477
testnet,ALCHEMY_URL,transfer-test,,,0,649,663,726,,,,,,,664,7287,7298,7347,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,758,764,814,,,,,,,767,7411,7449,7480,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,710,713,765,,,,,,,714,7331,7345,7476,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,330,356,365,,,,,,,357,6631,6634,6642,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,270,306,318,,,,,,,309,6585,6586,6596,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,310,357,367,,,,,,,358,6641,6683,6692,,,,
mainnet,default,headless-kittypunch-swap-1,0,21414,,,,,21438,24104,24155,42741,,,,,,,42764,49195,,
