network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,947,959,1046,,,,,,,960,4411,4437,4481,,,,
testnet,default,transfer-erc20-test,,,0,644,655,703,,,,,,,658,4000,4038,4085,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,531,542,629,,,,,543,3886,,,3918,4005,,,544,7112
testnet,default,transfer-cadence-test,,,0,462,462,534,,,,,463,3685,,,3689,6583,,,465,6843
mainnet,default,transfer-test,,,0,693,707,765,,,,,,,708,7263,7266,7324,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,585,628,805,,,,,629,8443,,,8479,8594,,,631,11775
testnet,ALCHEMY_URL,transfer-test,,,1,916,957,1099,,,,,,,958,4914,4940,5058,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,913,953,1093,,,,,,,956,4876,4887,5007,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1880,1909,2061,,,,,,,1910,6609,6629,6778,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,742,758,820,,,,,,,758,4293,4332,4392,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,693,703,765,,,,,,,706,4231,4279,4342,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,875,903,960,,,,,,,904,7456,7485,7542,,,,
mainnet,default,headless-kittypunch-swap-1,0,21256,,,,,21285,30011,30028,48529,,,,,,,48563,55400,,
